Length	Field
8.665866590E+00	2.598284860E+00
8.668366840E+00	2.598815790E+00
8.670867090E+00	2.599346730E+00
8.673367340E+00	2.599877670E+00
8.675867590E+00	2.600408600E+00
8.678367840E+00	2.600939540E+00
8.680868090E+00	2.601470480E+00
8.683368340E+00	2.602001410E+00
8.685868590E+00	2.602532350E+00
8.688368840E+00	2.603063290E+00
8.690869090E+00	2.603594220E+00
8.693369340E+00	2.604125160E+00
8.695869590E+00	2.604656100E+00
8.698369840E+00	2.605187030E+00
8.700870090E+00	2.605717970E+00
8.703370340E+00	2.606252970E+00
8.705870590E+00	2.606788730E+00
8.708370840E+00	2.607324490E+00
8.710871090E+00	2.607860250E+00
8.713371340E+00	2.608396000E+00
8.715871590E+00	2.608931760E+00
8.718371840E+00	2.609467520E+00
8.720872090E+00	2.610003280E+00
8.723372340E+00	2.610539040E+00
8.725872590E+00	2.611074800E+00
8.728372840E+00	2.611610560E+00
8.730873090E+00	2.612146310E+00
8.733373340E+00	2.612682070E+00
8.735873590E+00	2.613217830E+00
8.738373840E+00	2.613753590E+00
8.740874090E+00	2.614289350E+00
8.743374340E+00	2.614825110E+00
8.745874590E+00	2.615360870E+00
8.748374840E+00	2.615896620E+00
8.750875090E+00	2.616432380E+00
8.753375340E+00	2.616968140E+00
8.755875590E+00	2.617503900E+00
8.758375840E+00	2.618039660E+00
8.760876090E+00	2.618575420E+00
8.763376340E+00	2.619111180E+00
8.765876590E+00	2.619646930E+00
8.768376840E+00	2.620182690E+00
8.770877090E+00	2.620718450E+00
8.773377340E+00	2.621254210E+00
8.775877590E+00	2.621789970E+00
8.778377840E+00	2.622325730E+00
8.780878090E+00	2.622861490E+00
8.783378340E+00	2.623397240E+00
8.785878590E+00	2.623933000E+00
8.788378840E+00	2.624468760E+00
8.790879090E+00	2.625004520E+00
8.793379340E+00	2.625540280E+00
8.795879590E+00	2.626081390E+00
8.798379840E+00	2.626695500E+00
8.800880090E+00	2.627309600E+00
8.803380340E+00	2.627923700E+00
8.805880590E+00	2.628537810E+00
8.808380840E+00	2.629151910E+00
8.810881090E+00	2.629766010E+00
8.813381340E+00	2.630380120E+00
8.815881590E+00	2.630994220E+00
8.818381840E+00	2.631608330E+00
8.820882090E+00	2.632222440E+00
8.823382340E+00	2.632836540E+00
8.825882590E+00	2.633450650E+00
8.828382840E+00	2.634064760E+00
8.830883090E+00	2.634678870E+00
8.833383340E+00	2.635292970E+00
8.835883590E+00	2.635907080E+00
8.838383840E+00	2.636521190E+00
8.840884090E+00	2.637135300E+00
8.843384340E+00	2.637749410E+00
8.845884590E+00	2.638363530E+00
8.848384840E+00	2.638977640E+00
8.850885090E+00	2.639591750E+00
8.853385340E+00	2.640205860E+00
8.855885590E+00	2.640819970E+00
8.858385840E+00	2.641434090E+00
8.860886090E+00	2.642048200E+00
8.863386340E+00	2.642662320E+00
8.865886590E+00	2.643276430E+00
8.868386840E+00	2.643890550E+00
8.870887090E+00	2.644504660E+00
8.873387340E+00	2.645118780E+00
8.875887590E+00	2.645732900E+00
8.878387840E+00	2.646347010E+00
8.880888090E+00	2.646961130E+00
8.883388340E+00	2.647575250E+00
8.885888590E+00	2.648189370E+00
8.888388840E+00	2.648803490E+00
8.890889090E+00	2.649394760E+00
8.893389340E+00	2.649934970E+00
8.895889590E+00	2.650475190E+00
8.898389840E+00	2.651015410E+00
8.900890090E+00	2.651555640E+00
8.903390340E+00	2.652095860E+00
8.905890590E+00	2.652636080E+00
8.908390840E+00	2.653176300E+00
8.910891090E+00	2.653716520E+00
8.913391340E+00	2.654256750E+00
8.915891590E+00	2.654796970E+00
8.918391840E+00	2.655337200E+00
8.920892090E+00	2.655877420E+00
8.923392340E+00	2.656417650E+00
8.925892590E+00	2.656957870E+00
8.928392840E+00	2.657498100E+00
8.930893090E+00	2.658038330E+00
8.933393340E+00	2.658578560E+00
8.935893590E+00	2.659118780E+00
8.938393840E+00	2.659659010E+00
8.940894090E+00	2.660199240E+00
8.943394340E+00	2.660739470E+00
8.945894590E+00	2.661279700E+00
8.948394840E+00	2.661819930E+00
8.950895090E+00	2.662360170E+00
8.953395340E+00	2.662900400E+00
8.955895590E+00	2.663440630E+00
8.958395840E+00	2.663980860E+00
8.960896090E+00	2.664521100E+00
8.963396340E+00	2.665061330E+00
8.965896590E+00	2.665601570E+00
8.968396840E+00	2.666141800E+00
8.970897090E+00	2.666682040E+00
8.973397340E+00	2.667222270E+00
8.975897590E+00	2.667762510E+00
8.978397840E+00	2.668302750E+00
8.980898090E+00	2.668842990E+00
8.983398340E+00	2.669383220E+00
8.985898590E+00	2.669952440E+00
8.988398840E+00	2.670545430E+00
8.990899090E+00	2.671138420E+00
8.993399340E+00	2.671731400E+00
8.995899590E+00	2.672324390E+00
8.998399840E+00	2.672917380E+00
9.000900090E+00	2.673510370E+00
9.003400340E+00	2.674103360E+00
9.005900590E+00	2.674696350E+00
9.008400840E+00	2.675289340E+00
9.010901090E+00	2.675882330E+00
9.013401340E+00	2.676475320E+00
9.015901590E+00	2.677068320E+00
9.018401840E+00	2.677661310E+00
9.020902090E+00	2.678254310E+00
9.023402340E+00	2.678847300E+00
9.025902590E+00	2.679440300E+00
9.028402840E+00	2.680033290E+00
9.030903090E+00	2.680626290E+00
9.033403340E+00	2.681219290E+00
9.035903590E+00	2.681812290E+00
9.038403840E+00	2.682405290E+00
9.040904090E+00	2.682998290E+00
9.043404340E+00	2.683591290E+00
9.045904590E+00	2.684184290E+00
9.048404840E+00	2.684777300E+00
9.050905090E+00	2.685370300E+00
9.053405340E+00	2.685963300E+00
9.055905590E+00	2.686556310E+00
9.058405840E+00	2.687149310E+00
9.060906090E+00	2.687742320E+00
9.063406340E+00	2.688335330E+00
9.065906590E+00	2.688928330E+00
9.068406840E+00	2.689521340E+00
9.070907090E+00	2.690114350E+00
9.073407340E+00	2.690707360E+00
9.075907590E+00	2.691300370E+00
9.078407840E+00	2.691893380E+00
9.080908090E+00	2.692412970E+00
9.083408340E+00	2.692913090E+00
9.085908590E+00	2.693413200E+00
9.088408840E+00	2.693913320E+00
9.090909090E+00	2.694413440E+00
9.093409340E+00	2.694913570E+00
9.095909590E+00	2.695413700E+00
9.098409840E+00	2.695913830E+00
9.100910090E+00	2.696413970E+00
9.103410340E+00	2.696914110E+00
9.105910590E+00	2.697414260E+00
9.108410840E+00	2.697914410E+00
9.110911090E+00	2.698414560E+00
9.113411340E+00	2.698914710E+00
9.115911590E+00	2.699414870E+00
9.118411840E+00	2.699915040E+00
9.120912090E+00	2.700415200E+00
9.123412340E+00	2.700915370E+00
9.125912590E+00	2.701415550E+00
9.128412840E+00	2.701915720E+00
9.130913090E+00	2.702415900E+00
9.133413340E+00	2.702916090E+00
9.135913590E+00	2.703416280E+00
9.138413840E+00	2.703916470E+00
9.140914090E+00	2.704416660E+00
9.143414340E+00	2.704916860E+00
9.145914590E+00	2.705417060E+00
9.148414840E+00	2.705917270E+00
9.150915090E+00	2.706417480E+00
9.153415340E+00	2.706917690E+00
9.155915590E+00	2.707417910E+00
9.158415840E+00	2.707918130E+00
9.160916090E+00	2.708418350E+00
9.163416340E+00	2.708918580E+00
9.165916590E+00	2.709418810E+00
9.168416840E+00	2.709919050E+00
9.170917090E+00	2.710419280E+00
9.173417340E+00	2.710925970E+00
9.175917590E+00	2.711634030E+00
9.178417840E+00	2.712342090E+00
9.180918090E+00	2.713050150E+00
9.183418340E+00	2.713758210E+00
9.185918590E+00	2.714466270E+00
9.188418840E+00	2.715174330E+00
9.190919090E+00	2.715882380E+00
9.193419340E+00	2.716590440E+00
9.195919590E+00	2.717298500E+00
9.198419840E+00	2.718006560E+00
9.200920090E+00	2.718714620E+00
9.203420340E+00	2.719422680E+00
9.205920590E+00	2.720130740E+00
9.208420840E+00	2.720838800E+00
9.210921090E+00	2.721546860E+00
9.213421340E+00	2.722254920E+00
9.215921590E+00	2.722962980E+00
9.218421840E+00	2.723671040E+00
9.220922090E+00	2.724379100E+00
9.223422340E+00	2.725087160E+00
9.225922590E+00	2.725795220E+00
9.228422840E+00	2.726503280E+00
9.230923090E+00	2.727211340E+00
9.233423340E+00	2.727919400E+00
9.235923590E+00	2.728627460E+00
9.238423840E+00	2.729335520E+00
9.240924090E+00	2.730043580E+00
9.243424340E+00	2.730751640E+00
9.245924590E+00	2.731459700E+00
9.248424840E+00	2.732167760E+00
9.250925090E+00	2.732875820E+00
9.253425340E+00	2.733583880E+00
9.255925590E+00	2.734291940E+00
9.258425840E+00	2.735000000E+00
9.260926090E+00	2.735708060E+00
9.263426340E+00	2.736416120E+00
9.265926590E+00	2.737124180E+00
9.268426840E+00	2.737798310E+00
9.270927090E+00	2.738381310E+00
9.273427340E+00	2.738964310E+00
9.275927590E+00	2.739547310E+00
9.278427840E+00	2.740130320E+00
9.280928090E+00	2.740713330E+00
9.283428340E+00	2.741296340E+00
9.285928590E+00	2.741879360E+00
9.288428840E+00	2.742462370E+00
9.290929090E+00	2.743045390E+00
9.293429340E+00	2.743628410E+00
9.295929590E+00	2.744211440E+00
9.298429840E+00	2.744794470E+00
9.300930090E+00	2.745377490E+00
9.303430340E+00	2.745960530E+00
9.305930590E+00	2.746543560E+00
9.308430840E+00	2.747126600E+00
9.310931090E+00	2.747709640E+00
9.313431340E+00	2.748292680E+00
9.315931590E+00	2.748875720E+00
9.318431840E+00	2.749458770E+00
9.320932090E+00	2.750041820E+00
9.323432340E+00	2.750624870E+00
9.325932590E+00	2.751207930E+00
9.328432840E+00	2.751790980E+00
9.330933090E+00	2.752374040E+00
9.333433340E+00	2.752957100E+00
9.335933590E+00	2.753540170E+00
9.338433840E+00	2.754123240E+00
9.340934090E+00	2.754706300E+00
9.343434340E+00	2.755289380E+00
9.345934590E+00	2.755872450E+00
9.348434840E+00	2.756455530E+00
9.350935090E+00	2.757038610E+00
9.353435340E+00	2.757621690E+00
9.355935590E+00	2.758204770E+00
9.358435840E+00	2.758787860E+00
9.360936090E+00	2.759370950E+00
9.363436340E+00	2.759967520E+00
9.365936590E+00	2.760576960E+00
9.368436840E+00	2.761186410E+00
9.370937090E+00	2.761795850E+00
9.373437340E+00	2.762405300E+00
9.375937590E+00	2.763014740E+00
9.378437840E+00	2.763624190E+00
9.380938090E+00	2.764233630E+00
9.383438340E+00	2.764843080E+00
9.385938590E+00	2.765452520E+00
9.388438840E+00	2.766061970E+00
9.390939090E+00	2.766671410E+00
9.393439340E+00	2.767280860E+00
9.395939590E+00	2.767890300E+00
9.398439840E+00	2.768499750E+00
9.400940090E+00	2.769109190E+00
9.403440340E+00	2.769718640E+00
9.405940590E+00	2.770328080E+00
9.408440840E+00	2.770937530E+00
9.410941090E+00	2.771546970E+00
9.413441340E+00	2.772156420E+00
9.415941590E+00	2.772765860E+00
9.418441840E+00	2.773375310E+00
9.420942090E+00	2.773984750E+00
9.423442340E+00	2.774594200E+00
9.425942590E+00	2.775203640E+00
9.428442840E+00	2.775813080E+00
9.430943090E+00	2.776422530E+00
9.433443340E+00	2.777031970E+00
9.435943590E+00	2.777641420E+00
9.438443840E+00	2.778250860E+00
9.440944090E+00	2.778860310E+00
9.443444340E+00	2.779469750E+00
9.445944590E+00	2.780079200E+00
9.448444840E+00	2.780688640E+00
9.450945090E+00	2.781298090E+00
9.453445340E+00	2.781907530E+00
9.455945590E+00	2.782516980E+00
9.458445840E+00	2.783139980E+00
9.460946090E+00	2.783767460E+00
9.463446340E+00	2.784394940E+00
9.465946590E+00	2.785022420E+00
9.468446840E+00	2.785649890E+00
9.470947090E+00	2.786277370E+00
9.473447340E+00	2.786904850E+00
9.475947590E+00	2.787532330E+00
9.478447840E+00	2.788159810E+00
9.480948090E+00	2.788787290E+00
9.483448340E+00	2.789414770E+00
9.485948590E+00	2.790042250E+00
9.488448840E+00	2.790669730E+00
9.490949090E+00	2.791297210E+00
9.493449340E+00	2.791924690E+00
9.495949590E+00	2.792552180E+00
9.498449840E+00	2.793179660E+00
9.500950100E+00	2.793807140E+00
9.503450350E+00	2.794434620E+00
9.505950600E+00	2.795062110E+00
9.508450850E+00	2.795689590E+00
9.510951100E+00	2.796317080E+00
9.513451350E+00	2.796944560E+00
9.515951600E+00	2.797572050E+00
9.518451850E+00	2.798199530E+00
9.520952100E+00	2.798827020E+00
9.523452350E+00	2.799454500E+00
9.525952600E+00	2.800081990E+00
9.528452850E+00	2.800709480E+00
9.530953100E+00	2.801336960E+00
9.533453350E+00	2.801964450E+00
9.535953600E+00	2.802591940E+00
9.538453850E+00	2.803219430E+00
9.540954100E+00	2.803846920E+00
9.543454350E+00	2.804474410E+00
9.545954600E+00	2.805101900E+00
9.548454850E+00	2.805729390E+00
9.550955100E+00	2.806356880E+00
9.553455350E+00	2.806998520E+00
9.555955600E+00	2.807640290E+00
9.558455850E+00	2.808282060E+00
9.560956100E+00	2.808923830E+00
9.563456350E+00	2.809565600E+00
9.565956600E+00	2.810207370E+00
9.568456850E+00	2.810849140E+00
9.570957100E+00	2.811490910E+00
9.573457350E+00	2.812132690E+00
9.575957600E+00	2.812774460E+00
9.578457850E+00	2.813416230E+00
9.580958100E+00	2.814058010E+00
9.583458350E+00	2.814699780E+00
9.585958600E+00	2.815341560E+00
9.588458850E+00	2.815983330E+00
9.590959100E+00	2.816625110E+00
9.593459350E+00	2.817266880E+00
9.595959600E+00	2.817908660E+00
9.598459850E+00	2.818550430E+00
9.600960100E+00	2.819192210E+00
9.603460350E+00	2.819833990E+00
9.605960600E+00	2.820475770E+00
9.608460850E+00	2.821117540E+00
9.610961100E+00	2.821759320E+00
9.613461350E+00	2.822401100E+00
9.615961600E+00	2.823042880E+00
9.618461850E+00	2.823684660E+00
9.620962100E+00	2.824326440E+00
9.623462350E+00	2.824968220E+00
9.625962600E+00	2.825610000E+00
9.628462850E+00	2.826251780E+00
9.630963100E+00	2.826893560E+00
9.633463350E+00	2.827535340E+00
9.635963600E+00	2.828177120E+00
9.638463850E+00	2.828818910E+00
9.640964100E+00	2.829460690E+00
9.643464350E+00	2.830102470E+00
9.645964600E+00	2.830732900E+00
9.648464850E+00	2.831325930E+00
9.650965100E+00	2.831918960E+00
9.653465350E+00	2.832512000E+00
9.655965600E+00	2.833105050E+00
9.658465850E+00	2.833698110E+00
9.660966100E+00	2.834291180E+00
9.663466350E+00	2.834884250E+00
9.665966600E+00	2.835477340E+00
9.668466850E+00	2.836070430E+00
9.670967100E+00	2.836663530E+00
9.673467350E+00	2.837256640E+00
9.675967600E+00	2.837849760E+00
9.678467850E+00	2.838442880E+00
9.680968100E+00	2.839036020E+00
9.683468350E+00	2.839629160E+00
9.685968600E+00	2.840222310E+00
9.688468850E+00	2.840815480E+00
9.690969100E+00	2.841408650E+00
9.693469350E+00	2.842001820E+00
9.695969600E+00	2.842595010E+00
9.698469850E+00	2.843188200E+00
9.700970100E+00	2.843781410E+00
9.703470350E+00	2.844374620E+00
9.705970600E+00	2.844967840E+00
9.708470850E+00	2.845561070E+00
9.710971100E+00	2.846154310E+00
9.713471350E+00	2.846747550E+00
9.715971600E+00	2.847340810E+00
9.718471850E+00	2.847934070E+00
9.720972100E+00	2.848527340E+00
9.723472350E+00	2.849120620E+00
9.725972600E+00	2.849713910E+00
9.728472850E+00	2.850307210E+00
9.730973100E+00	2.850900510E+00
9.733473350E+00	2.851493830E+00
9.735973600E+00	2.852087150E+00
9.738473850E+00	2.852680480E+00
9.740974100E+00	2.853363810E+00
9.743474350E+00	2.854147210E+00
9.745974600E+00	2.854930610E+00
9.748474850E+00	2.855714010E+00
9.750975100E+00	2.856497420E+00
9.753475350E+00	2.857280820E+00
9.755975600E+00	2.858064230E+00
9.758475850E+00	2.858847640E+00
9.760976100E+00	2.859631050E+00
9.763476350E+00	2.860414460E+00
9.765976600E+00	2.861197870E+00
9.768476850E+00	2.861981280E+00
9.770977100E+00	2.862764700E+00
9.773477350E+00	2.863548110E+00
9.775977600E+00	2.864331530E+00
9.778477850E+00	2.865114940E+00
9.780978100E+00	2.865898360E+00
9.783478350E+00	2.866681780E+00
9.785978600E+00	2.867465200E+00
9.788478850E+00	2.868248620E+00
9.790979100E+00	2.869032050E+00
9.793479350E+00	2.869815470E+00
9.795979600E+00	2.870598890E+00
9.798479850E+00	2.871382320E+00
9.800980100E+00	2.872165750E+00
9.803480350E+00	2.872949180E+00
9.805980600E+00	2.873732610E+00
9.808480850E+00	2.874516040E+00
9.810981100E+00	2.875299470E+00
9.813481350E+00	2.876082900E+00
9.815981600E+00	2.876866340E+00
9.818481850E+00	2.877649770E+00
9.820982100E+00	2.878433210E+00
9.823482350E+00	2.879216640E+00
9.825982600E+00	2.880000080E+00
9.828482850E+00	2.880783520E+00
9.830983100E+00	2.881566960E+00
9.833483350E+00	2.882350410E+00
9.835983600E+00	2.883022420E+00
9.838483850E+00	2.883649770E+00
9.840984100E+00	2.884277120E+00
9.843484350E+00	2.884904480E+00
9.845984600E+00	2.885531840E+00
9.848484850E+00	2.886159210E+00
9.850985100E+00	2.886786570E+00
9.853485350E+00	2.887413950E+00
9.855985600E+00	2.888041320E+00
9.858485850E+00	2.888668700E+00
9.860986100E+00	2.889296080E+00
9.863486350E+00	2.889923460E+00
9.865986600E+00	2.890550850E+00
9.868486850E+00	2.891178240E+00
9.870987100E+00	2.891805630E+00
9.873487350E+00	2.892433030E+00
9.875987600E+00	2.893060430E+00
9.878487850E+00	2.893687830E+00
9.880988100E+00	2.894315240E+00
9.883488350E+00	2.894942650E+00
9.885988600E+00	2.895570060E+00
9.888488850E+00	2.896197480E+00
9.890989100E+00	2.896824890E+00
9.893489350E+00	2.897452320E+00
9.895989600E+00	2.898079740E+00
9.898489850E+00	2.898707170E+00
9.900990100E+00	2.899334600E+00
9.903490350E+00	2.899962040E+00
9.905990600E+00	2.900589480E+00
9.908490850E+00	2.901216920E+00
9.910991100E+00	2.901844360E+00
9.913491350E+00	2.902471810E+00
9.915991600E+00	2.903099260E+00
9.918491850E+00	2.903726720E+00
9.920992100E+00	2.904354180E+00
9.923492350E+00	2.904981640E+00
9.925992600E+00	2.905609100E+00
9.928492850E+00	2.906236570E+00
9.930993100E+00	2.906855820E+00
9.933493350E+00	2.907474700E+00
9.935993600E+00	2.908093590E+00
9.938493850E+00	2.908712470E+00
9.940994100E+00	2.909331370E+00
9.943494350E+00	2.909950260E+00
9.945994600E+00	2.910569160E+00
9.948494850E+00	2.911188060E+00
9.950995100E+00	2.911806970E+00
9.953495350E+00	2.912425880E+00
9.955995600E+00	2.913044800E+00
9.958495850E+00	2.913663720E+00
9.960996100E+00	2.914282640E+00
9.963496350E+00	2.914901570E+00
9.965996600E+00	2.915520500E+00
9.968496850E+00	2.916139440E+00
9.970997100E+00	2.916758380E+00
9.973497350E+00	2.917377320E+00
9.975997600E+00	2.917996270E+00
9.978497850E+00	2.918615220E+00
9.980998100E+00	2.919234180E+00
9.983498350E+00	2.919853140E+00
9.985998600E+00	2.920472110E+00
9.988498850E+00	2.921091070E+00
9.990999100E+00	2.921710050E+00
9.993499350E+00	2.922329020E+00
9.995999600E+00	2.922948000E+00
9.998499850E+00	2.923566990E+00
1.000100010E+01	2.924185980E+00
1.000350040E+01	2.924804970E+00
1.000600060E+01	2.925423960E+00
1.000850090E+01	2.926042960E+00
1.001100110E+01	2.926661970E+00
1.001350140E+01	2.927280980E+00
1.001600160E+01	2.927899990E+00
1.001850190E+01	2.928519010E+00
1.002100210E+01	2.929138030E+00
1.002350240E+01	2.929802390E+00
1.002600260E+01	2.930654250E+00
1.002850290E+01	2.931506110E+00
1.003100310E+01	2.932357970E+00
1.003350340E+01	2.933209820E+00
1.003600360E+01	2.934061680E+00
1.003850390E+01	2.934913540E+00
1.004100410E+01	2.935765400E+00
1.004350440E+01	2.936617260E+00
1.004600460E+01	2.937469110E+00
1.004850490E+01	2.938320970E+00
1.005100510E+01	2.939172830E+00
1.005350540E+01	2.940024690E+00
1.005600560E+01	2.940876540E+00
1.005850590E+01	2.941728400E+00
1.006100610E+01	2.942580260E+00
1.006350640E+01	2.943432120E+00
1.006600660E+01	2.944283980E+00
1.006850690E+01	2.945135830E+00
1.007100710E+01	2.945987690E+00
1.007350740E+01	2.946839550E+00
1.007600760E+01	2.947691410E+00
1.007850790E+01	2.948543270E+00
1.008100810E+01	2.949395120E+00
1.008350840E+01	2.950246980E+00
1.008600860E+01	2.951098840E+00
1.008850890E+01	2.951950700E+00
1.009100910E+01	2.952802560E+00
1.009350940E+01	2.953654410E+00
1.009600960E+01	2.954506270E+00
1.009850990E+01	2.955358130E+00
1.010101010E+01	2.956209990E+00
1.010351040E+01	2.957061850E+00
1.010601060E+01	2.957913700E+00
1.010851090E+01	2.958765560E+00
1.011101110E+01	2.959617420E+00
1.011351140E+01	2.960469280E+00
1.011601160E+01	2.961321140E+00
1.011851190E+01	2.962150880E+00
1.012101210E+01	2.962951980E+00
1.012351240E+01	2.963753090E+00
1.012601260E+01	2.964554200E+00
1.012851290E+01	2.965355320E+00
1.013101310E+01	2.966156440E+00
